"","pwctopt","pwcb50"
"1","0.494 [-0.731, 1.676]","0.878 [-0.944, 2.644]"
"2","-0.458 [-1.482, 0.611]","-0.504 [-1.89, 0.925]"
"3","0.632 [-0.27, 1.524]","-0.471 [-1.631, 0.71]"
"4","-0.159 [-1.016, 0.705]","0.313 [-0.809, 1.469]"
"5","0.572 [-0.262, 1.387]","-1.245 [-2.348, -0.141]"
"6","-0.198 [-1.003, 0.591]","-0.342 [-1.381, 0.677]"
