"","pwctopt","pwcb50","pwcb80","pwcmax_RGR"
"1","0.733 [-0.506, 1.952]","0.528 [-1.473, 2.448]","0.356 [-1.121, 1.777]","0.001 [-0.046, 0.048]"
"2","-0.265 [-1.286, 0.794]","-0.6 [-2.074, 0.905]","-0.434 [-1.556, 0.728]","0.038 [0.001, 0.077]"
"3","0.533 [-0.342, 1.404]","-0.567 [-1.838, 0.674]","-0.423 [-1.427, 0.583]","-0.009 [-0.043, 0.026]"
"4","-0.187 [-1.069, 0.696]","0.092 [-1.185, 1.361]","0.044 [-0.961, 1.034]","0.016 [-0.021, 0.053]"
"5","0.613 [-0.205, 1.415]","-1.31 [-2.429, -0.194]","-0.9 [-1.774, -0.01]","0.054 [0.019, 0.089]"
"6","-0.313 [-1.172, 0.536]","-0.292 [-1.44, 0.837]","-0.167 [-1.055, 0.72]","0.022 [-0.016, 0.06]"
