"","species","b_pval","ps","group"
"1",1,0.33475,0.33,"N1 2010 (0.33)"
"2",2,0.42,0.42,"N2 2010 (0.42)"
"3",3,0.0108,0.01,"C1 2010 (0.01)"
"4",4,0.54795,0.55,"C2 2010 (0.55)"
"5",5,0.08775,0.09,"S1 2010 (0.09)"
"6",6,0.07835,0.08,"S2 2010 (0.08)"
"7",7,0.42325,0.42,"N1 2017 (0.42)"
"8",8,0.1213,0.12,"N2 2017 (0.12)"
"9",9,0.0243,0.02,"C1 2017 (0.02)"
"10",10,0.02585,0.03,"C2 2017 (0.03)"
"11",11,0.02275,0.02,"S1 2017 (0.02)"
"12",12,0.13815,0.14,"S2 2017 (0.14)"
