"","pop","X5","lat","long","elev","mat.anom","jmt.anom","precip.anom","seasonality.anom"
"1","N1",5,43.37876,-122.95207,295,"11 / 0.8","28.44 / 0.61","1558.78 / 40.22","30.4 / 0.15"
"2","N2",5,42.53529,-123.73016,914,"10.17 / 0.74","26.9 / 0.5","1730.18 / 38.82","28.24 / 0.02"
"3","C1",5,37.70377,-119.75363,1316,"11.75 / 1.16","30.05 / 0.66","950.96 / -16.09","33.38 / -0.9"
"4","C2",5,37.54576,-119.64152,1228,"11.96 / 1.13","30.6 / 0.61","1056.7 / -20.2","33.79 / -0.87"
"5","S1",5,32.92788,-116.56019,1252,"12.81 / 0.94","30.11 / -0.11","725.78 / -110.9","31.23 / -1.86"
"6","S2",5,32.60831,-116.70098,252,"16.57 / 0.93","33.67 / -0.13","366.12 / -53.62","32.26 / -1.75"
