"","ID1","hist","study","anom"
"6","N1",1558.78,1599,40.22
"5","N2",1730.18,1769,38.8199999999999
"4","C1",950.96,934.875,-16.085
"3","C2",1056.7,1036.5,-20.2
"2","S1",725.78,614.875,-110.905
"1","S2",366.12,312.5,-53.62
